clean_address,crime_count,most_frequent_crime
REIGEL AVE    ,1,LARCENY
REMINGTON,11,SIMPLE ASSAULT
REMINGTON        ,5,CRIMINAL MISCHIEF
REMINGTON AV,26,LARCENY
REMINGTON AV ,6,MV THEFT
REMINGTON AV   ,38,MV THEFT
REMINGTON AV     ,53,SIMPLE ASSAULT
REMINGTON AVE,5,SIMPLE ASSAULT
REMINGTON AVE    ,51,CRIMINAL MISCHIEF
REMMINGTON,1,SIMPLE ASSAULT
RENWICK,3,OFFN AGAINST FAMILY
RENWICK        ,2,CRIMINAL MISCHIEF
RENWICK AV,5,POSSESSION/MARIJUANA
RENWICK AV ,1,ROBBERY
RENWICK AV   ,6,LARCENY
RENWICK AV     ,15,LARCENY
RENWICK AVE,1,POSSESSION/USE DANGEROUS WEAPONS
RENWICK AVE    ,12,SIMPLE ASSAULT
RICH,1,ALL OTHER OFFENSES
RICH BRANCH DR     ,1,FRAUD
RICH ST,48,SIMPLE ASSAULT
RICH ST     ,142,SIMPLE ASSAULT
RICH ST & LOWER ONONDAGA PARK DR        ,1,ROBBERY
RICHARD RD     ,2,CRIMINAL MISCHIEF
RICHARDSON,2,SIMPLE ASSAULT
RICHARDSON        ,4,POSSESSION/USE DANGEROUS WEAPONS
RICHARDSON AV,16,POSSESSION/MARIJUANA
RICHARDSON AV   ,4,BURGLARY
RICHARDSON AV     ,31,SIMPLE ASSAULT
RICHARDSON AVE,1,CRIMINAL MISCHIEF
RICHARDSON AVE    ,6,CRIMINAL MISCHIEF
RICHFIELD,2,SIMPLE ASSAULT
RICHFIELD AV,1,LARCENY
RICHFIELD AV     ,6,CRIMINAL MISCHIEF
RICHFIELD AVE    ,1,SIMPLE ASSAULT
RICHMAND        ,1,SIMPLE ASSAULT
RICHMOND,20,SIMPLE ASSAULT
RICHMOND        ,8,SIMPLE ASSAULT
RICHMOND AV,75,SIMPLE ASSAULT
RICHMOND AV ,2,BURGLARY
RICHMOND AV   ,28,AGGRAVATED ASSAULT
RICHMOND AV     ,139,SIMPLE ASSAULT
RICHMOND AV & N GEDDES ST        ,1,AGGRAVATED ASSAULT
RICHMOND AV & WALL ST        ,1,LARCENY
RICHMOND AVE,14,SIMPLE ASSAULT
RICHMOND AVE    ,82,SIMPLE ASSAULT
RICHMOND ST     ,1,ROBBERY
RIDER,6,CRIMINAL MISCHIEF
RIDER        ,1,SIMPLE ASSAULT
RIDER AV,6,CRIMINAL MISCHIEF
RIDER AV   ,4,AGGRAVATED ASSAULT
RIDER AV     ,17,CRIMINAL MISCHIEF
RIDER AVE,3,CRIMINAL MISCHIEF
RIDER AVE    ,10,CRIMINAL MISCHIEF
RIDGEWAY,2,CRIMINAL MISCHIEF
RIDGEWAY        ,1,CRIMINAL MISCHIEF
RIDGEWAY AV,1,SIMPLE ASSAULT
RIDGEWAY AV   ,2,BURGLARY
RIDGEWAY AV     ,5,CRIMINAL MISCHIEF
RIDGEWAY AVE,3,CRIMINAL MISCHIEF
RIDGEWAY AVE    ,3,CRIMINAL MISCHIEF
RIDGEWOOD DR,5,SIMPLE ASSAULT
RIDGEWOOD DR     ,12,LARCENY
RIEGAL ST,1,CRIMINAL MISCHIEF
RIEGAL ST     ,1,BURGLARY
RIEGEL ST,1,MV THEFT
RIEGEL ST   ,2,LARCENY
RIEGEL ST     ,9,LARCENY
RIGI,3,SIMPLE ASSAULT
RIGI        ,3,OFFN AGAINST FAMILY
RIGI AV,11,LARCENY
RIGI AV   ,2,AGGRAVATED ASSAULT
RIGI AV     ,25,SIMPLE ASSAULT
RIGI AVE,1,CRIMINAL MISCHIEF
RIGI AVE    ,4,LARCENY
RIGI ST     ,1,LARCENY
RILL,2,OFFN AGAINST FAMILY
RILL AV ,1,AGGRAVATED ASSAULT
RILL AV     ,9,POSSESSION/USE DANGEROUS WEAPONS
RILL AVE    ,3,CRIMINAL MISCHIEF
RIVERDALE DR,35,SIMPLE ASSAULT
RIVERDALE DR ,1,MURDER
RIVERDALE DR   ,1,MV THEFT
RIVERDALE DR     ,79,SIMPLE ASSAULT
RIVERDALE RD     ,1,SIMPLE ASSAULT
ROBENEAU RD     ,1,LARCENY
ROBERT DR,5,BURGLARY
ROBERT DR   ,3,LARCENY
ROBERT DR     ,34,LARCENY
ROBERT Dr   ,1,BURGLARY
ROBERTS,6,POSSESSION/USE DANGEROUS WEAPONS
ROBERTS AV,17,CRIMINAL MISCHIEF
ROBERTS AV   ,5,LARCENY
ROBERTS AV     ,27,LARCENY
ROBERTS AVE,4,CRIMINAL MISCHIEF
ROBERTS AVE    ,14,CRIMINAL MISCHIEF
ROBERTS DR     ,4,BURGLARY
ROBERTS ST & KIRKVILLE RD                                                          ,1,ROBBERY
ROBINCROFT RD     ,2,LARCENY
ROBINEAU RD,5,BURGLARY
ROBINEAU RD     ,44,LARCENY
ROBINSON,1,POSSESSION/MARIJUANA
ROBINSON ST,140,SIMPLE ASSAULT
ROBINSON ST   ,1,LARCENY
ROBINSON ST     ,165,SIMPLE ASSAULT
ROCKFORD DR     ,2,BURGLARY
ROCKLAND,12,SIMPLE ASSAULT
ROCKLAND AV,19,CRIMINAL MISCHIEF
ROCKLAND AV   ,3,LARCENY
ROCKLAND AV     ,41,SIMPLE ASSAULT
ROCKLAND AVE,2,OFFN AGAINST FAMILY
ROCKLAND AVE ,1,MURDER
ROCKLAND AVE    ,10,CRIMINAL MISCHIEF
ROCKWOOD PL     ,1,FORGERY/COUNTERFEIT
ROCKWOOD RD     ,1,LARCENY
RODNEY RD     ,1,SIMPLE ASSAULT
ROE AV,1,LARCENY
ROE AV   ,4,MV THEFT
ROE AV     ,3,FRAUD
ROE AVE    ,1,CRIMINAL MISCHIEF
RONEY        ,2,AGGRAVATED ASSAULT
RONEY AV     ,1,LARCENY
RONEY DR     ,1,BURGLARY
RONEY LN,91,CRIMINAL MISCHIEF
RONEY LN   ,1,AGGRAVATED ASSAULT
RONEY LN     ,215,SIMPLE ASSAULT
RONEY RD,16,SIMPLE ASSAULT
RONEY RD     ,26,SIMPLE ASSAULT
ROOSEVELT,3,SIMPLE ASSAULT
ROOSEVELT AV,7,CRIMINAL MISCHIEF
ROOSEVELT AV   ,8,LARCENY
ROOSEVELT AV     ,22,LARCENY
ROOSEVELT AVE,3,SIMPLE ASSAULT
ROOSEVELT AVE    ,13,SIMPLE ASSAULT
ROOSEVELT ST   ,1,MV THEFT
ROSE AV,5,SIMPLE ASSAULT
ROSE AV ,1,MV THEFT
ROSE AV   ,1,ROBBERY
ROSE AV     ,5,CRIMINAL MISCHIEF
ROSE AVE,2,POSSESSION/USE DANGEROUS WEAPONS
ROSE AVE    ,5,CRIMINAL MISCHIEF
ROSEMONT DR,6,SIMPLE ASSAULT
ROSEMONT DR     ,18,SIMPLE ASSAULT
ROSEWOOD ST,4,CRIMINAL MISCHIEF
ROSEWOOD ST     ,17,SIMPLE ASSAULT
ROSS DR     ,1,LARCENY
ROSS PARK   ,9,LARCENY
ROSS PARK        ,1,LARCENY
ROSS PARK DR     ,2,CRIMINAL MISCHIEF
ROSS PK,3,BURGLARY
ROSS PK     ,6,LARCENY
ROUNDTOP,1,ALL OTHER OFFENSES
ROWLAND AV     ,1,SIMPLE ASSAULT
ROWLAND ST,51,SIMPLE ASSAULT
ROWLAND ST   ,2,LARCENY
ROWLAND ST     ,168,SIMPLE ASSAULT
ROXBURY RD,4,LARCENY
ROXBURY RD     ,4,CRIMINAL MISCHIEF
RUGBY RD,7,BURGLARY
RUGBY RD     ,20,LARCENY
RUHAMAH AVE    ,1,SIMPLE ASSAULT
RUSKIN AV,1,BURGLARY
RUSKIN AV   ,1,LARCENY
RUSKIN AV     ,3,BURGLARY
RUSKIN AVE    ,4,LARCENY
RUSSELL PL,3,BURGLARY
RUSSELL PL     ,1,LARCENY
RUTH AV,4,BURGLARY
RUTH AV   ,3,BURGLARY
RUTH AV     ,4,BURGLARY
RUTH AVE  ,1,LARCENY
RUTH AVE    ,6,LARCENY
S  500 BLK CLINTON ST     ,1,ROBBERY
S  81        ,1,POSSESSION/USE DANGEROUS WEAPONS
S  ALVORD ST,74,SIMPLE ASSAULT
S  ALVORD ST     ,147,CRIMINAL MISCHIEF
S  AVERY AV     ,4,DRIVING UNDER INFLUENCE
S  AVERY AVE    ,1,LARCENY
S  BEECH ST,40,SIMPLE ASSAULT
S  BEECH ST   ,1,MV THEFT
S  BEECH ST     ,102,CRIMINAL MISCHIEF
S  BROOKHILL DR     ,1,SIMPLE ASSAULT
S  CARBON ST,18,SIMPLE ASSAULT
S  CARBON ST     ,31,SIMPLE ASSAULT
S  CLINTON,1,CRIMINAL MISCHIEF
S  CLINTON SQ     ,1,LARCENY
S  CLINTON ST,332,OFFN AGAINST FAMILY
S  CLINTON ST     ,648,SIMPLE ASSAULT
S  COLLINGWOOD,8,SIMPLE ASSAULT
S  COLLINGWOOD        ,2,CRIMINAL MISCHIEF
S  COLLINGWOOD AV,24,SIMPLE ASSAULT
S  COLLINGWOOD AV     ,48,SIMPLE ASSAULT
S  COLLINGWOOD AVE,2,CRIMINAL MISCHIEF
S  COLLINGWOOD AVE    ,20,SIMPLE ASSAULT
S  COLLINWOOD AV     ,1,MV THEFT
S  CROUSE,11,OFFN AGAINST FAMILY
S  CROUSE        ,11,LARCENY
S  CROUSE AL     ,1,CRIMINAL MISCHIEF
S  CROUSE AV,54,LARCENY
S  CROUSE AV   ,6,LARCENY
S  CROUSE AV     ,113,LARCENY
S  CROUSE AVE,9,ALL OTHER OFFENSES
S  CROUSE AVE    ,59,SIMPLE ASSAULT
S  CROUSE ST     ,2,LARCENY
S  EDWARDS,5,CRIMINAL MISCHIEF
S  EDWARDS        ,4,CRIMINAL MISCHIEF
S  EDWARDS AV,18,SIMPLE ASSAULT
S  EDWARDS AV   ,1,LARCENY
S  EDWARDS AV     ,36,LARCENY
S  EDWARDS AVE,2,SIMPLE ASSAULT
S  EDWARDS AVE    ,11,SIMPLE ASSAULT
S  FRANKIN ST,1,LARCENY
S  FRANKLIN ST,34,LARCENY
S  FRANKLIN ST   ,1,SIMPLE ASSAULT
S  FRANKLIN ST     ,68,LARCENY
S  GEDDES,1,CRIMINAL MISCHIEF
S  GEDDES        ,1,POSSESSION/MARIJUANA
S  GEDDES SQ     ,1,MV THEFT
S  GEDDES ST,273,POSSESSION/MARIJUANA
S  GEDDES ST     ,586,SIMPLE ASSAULT
S  GEDDES ST AT SHONNARD ST     ,1,SIMPLE ASSAULT
S  GEDDESS ST,1,POSSESSION/MARIJUANA
S  GEDDESS ST     ,1,SIMPLE ASSAULT
S  GEDESS ST     ,1,POSSESSION/USE DANGEROUS WEAPONS
S  GLENCOVE RD,2,FRAUD
S  GLENCOVE RD     ,10,SIMPLE ASSAULT
S  GODDESS ST,1,CRIMINAL MISCHIEF
S  INTERSTATE 81 INT    ,1,CRIMINAL MISCHIEF
S  JEFFERSON ST,1,SIMPLE ASSAULT
S  LOWELL,8,SIMPLE ASSAULT
S  LOWELL        ,1,SIMPLE ASSAULT
S  LOWELL AV,12,SIMPLE ASSAULT
S  LOWELL AV     ,20,LARCENY
S  LOWELL AVE,3,OFFN AGAINST FAMILY
S  LOWELL AVE    ,5,SIMPLE ASSAULT
S  MCBRIDE,1,CRIMINAL MISCHIEF
S  MCBRIDE ST,80,SIMPLE ASSAULT
S  MCBRIDE ST     ,160,SIMPLE ASSAULT
S  MIDLER,10,SIMPLE ASSAULT
S  MIDLER        ,4,CRIMINAL MISCHIEF
S  MIDLER AV,20,CRIMINAL MISCHIEF
S  MIDLER AV   ,1,MV THEFT
S  MIDLER AV     ,55,SIMPLE ASSAULT
S  MIDLER AVE,3,ALL OTHER OFFENSES
S  MIDLER AVE    ,23,SIMPLE ASSAULT
S  MONTICELLO DR,1,SEX OFFENSES
S  NURSERY LN     ,1,SIMPLE ASSAULT
S  ONONDAGA ST     ,1,POSSESSION/MARIJUANA
S  RADDISON ST     ,1,POSSESSION/USE DANGEROUS WEAPONS
S  S COLLINGWOOD AV     ,1,POSSESSION/USE DANGEROUS WEAPONS
S  S SALINA ST     ,1,SIMPLE ASSAULT
S  SAILINA ST,1,SIMPLE ASSAULT
S  SALINA        ,1,ALL OTHER OFFENSES
S  SALINA BLUE STAR,1,ALL OTHER OFFENSES
S  SALINA SQ,1,SIMPLE ASSAULT
S  SALINA ST,1151,LARCENY
S  SALINA ST   ,7,AGGRAVATED ASSAULT
S  SALINA ST     ,2207,LARCENY
S  SALINA ST AT W BORDEN AV     ,1,AGGRAVATED ASSAULT
S  SALINA ST FROM SB I  RAMP,1,POSSESSION/USE DRUG
S  SALINA ST TO NB I 81 RAMP,3,POSSESSION/MARIJUANA
S  SALINA ST TO NB I 81 RAMP   ,1,ALL OTHER OFFENSES
S  SALINDA ST     ,1,CRIMINAL MISCHIEF
S  SB 81        ,1,AGGRAVATED ASSAULT
S  SSALINA ST     ,1,LARCENY
S  STATE ST,461,ALL OTHER OFFENSES
S  STATE ST   ,2,OFFN AGAINST FAMILY
S  STATE ST     ,662,OFFN AGAINST FAMILY
S  STATE ST AT BURT ST,1,POSSESSION/USE DANGEROUS WEAPONS
S  TOWNSEND,1,POSSESSION/USE DANGEROUS WEAPONS
S  TOWNSEND ST,73,SIMPLE ASSAULT
S  TOWNSEND ST     ,121,SIMPLE ASSAULT
S  WARREN ST,109,ALL OTHER OFFENSES
S  WARREN ST     ,213,LARCENY
S  WEST ST,34,CRIMINAL MISCHIEF
S  WEST ST     ,97,LARCENY
S  WILBUR,7,MV THEFT
S  WILBUR        ,6,CRIMINAL MISCHIEF
S  WILBUR AV,17,OFFN AGAINST FAMILY
S  WILBUR AV   ,1,BURGLARY
S  WILBUR AV     ,60,SIMPLE ASSAULT
S  WILBUR AVE,5,SIMPLE ASSAULT
S  WILBUR AVE    ,27,SIMPLE ASSAULT
S  WILBUR ST     ,1,CRIMINAL MISCHIEF
S ALVORD ST,1,ROBBERY
S ALVORD ST   ,3,AGGRAVATED ASSAULT
S ALVORD ST     ,10,AGGRAVATED ASSAULT
S ALVORD ST & HIGHLAND ST        ,1,AGGRAVATED ASSAULT
S AVERY AV   ,1,AGGRAVATED ASSAULT
S BEECH ST   ,2,LARCENY
S BEECH ST     ,12,MV THEFT
S BEECH ST & ERIE BLVD E  ,1,AGGRAVATED ASSAULT
S CARBON ST,1,LARCENY
S CARBON ST     ,4,AGGRAVATED ASSAULT
S CLINTON ST,1,MURDER
S CLINTON ST ,1,MURDER
S CLINTON ST   ,6,MV THEFT
S CLINTON ST     ,52,LARCENY
S CLINTON ST & DICKERSON ST        ,3,AGGRAVATED ASSAULT
S CLINTON ST & W FAYETTE ST        ,1,LARCENY
S CLINTON ST & W ONONDAGA ST        ,1,AGGRAVATED ASSAULT
S CLINTON ST & W ONONDAGA ST                                                       ,1,LARCENY
S CLINTON ST & W WATER ST        ,1,LARCENY
S COLLINGWOOD AV   ,6,LARCENY
S CROUSE AV   ,42,LARCENY
S CROUSE AV & E ADAMS ST    ,1,MV THEFT
S EDWARDS AV   ,4,MV THEFT
S FRANKLIN ST   ,1,ROBBERY
S FRANKLIN ST     ,6,LARCENY
S GEDDES ST,1,AGGRAVATED ASSAULT
S GEDDES ST   ,4,AGGRAVATED ASSAULT
S GEDDES ST     ,61,BURGLARY
S GEDDES ST & ONONDAGA BLVD    ,1,MV THEFT
S GLENCOVE RD   ,1,AGGRAVATED ASSAULT
S GLENCOVE RD     ,1,MV THEFT
S LOWELL AV   ,6,MV THEFT
S MCBRIDE ST   ,4,LARCENY
S MCBRIDE ST     ,13,AGGRAVATED ASSAULT
S MIDLER AV ,1,LARCENY
S MIDLER AV   ,4,BURGLARY
S MIDLER AVE/ SIMONS DR        ,1,POSSESSION/USE DANGEROUS WEAPONS
S SALINA ST,4,AGGRAVATED ASSAULT
S SALINA ST ,6,MURDER
S SALINA ST   ,34,LARCENY
S SALINA ST     ,350,LARCENY
S SALINA ST & E KENNEDY ST        ,1,AGGRAVATED ASSAULT
S SALINA ST & E WASHINGTON ST        ,1,LARCENY
S SALINA ST & TEMPLE ST  ,1,MURDER
S SALINA ST AT E CORNING        ,1,FRAUD
S SALINA TO NB 81,1,SIMPLE ASSAULT
S STATE ST,2,AGGRAVATED ASSAULT
S STATE ST ,2,MURDER
S STATE ST   ,4,AGGRAVATED ASSAULT
S STATE ST     ,33,LARCENY
S STATE ST & E FAYETTE ST        ,1,AGGRAVATED ASSAULT
S STATE ST AT MCCLURE AVE        ,1,POSSESSION/USE DANGEROUS WEAPONS
S Salina ST     ,1,LARCENY
S TOWNSEND ST   ,2,AGGRAVATED ASSAULT
S TOWNSEND ST     ,11,AGGRAVATED ASSAULT
S TOWNSEND ST & E TAYLOR ST    ,1,ROBBERY
S WARREN ST,1,MV THEFT
S WARREN ST   ,2,LARCENY
S WARREN ST     ,34,LARCENY
S WARREN ST & E WATER ST        ,1,MV THEFT
S WARREN ST & MADISON ST        ,1,LARCENY
S WEST ST   ,2,LARCENY
S WEST ST     ,6,LARCENY
S WEST ST & W ONONDAGA ST                                                          ,1,LARCENY
S WILBUR AV   ,7,LARCENY
S WILBUR AVE    ,1,LARCENY
S. SALINA ST     ,1,OFFN AGAINST FAMILY
SABINE ST,63,POSSESSION/MARIJUANA
SABINE ST ,1,MURDER
SABINE ST   ,2,AGGRAVATED ASSAULT
SABINE ST     ,134,POSSESSION/USE DANGEROUS WEAPONS
SACKET ST     ,1,SIMPLE ASSAULT
SACKETT ST,11,CRIMINAL MISCHIEF
SACKETT ST     ,13,CRIMINAL MISCHIEF
SALINA ST,1,CRIMINAL MISCHIEF
SALINA ST     ,2,SIMPLE ASSAULT
SALISBURY PARK DR,2,CRIMINAL MISCHIEF
SALISBURY PARK DR     ,3,BURGLARY
SALISBURY RD     ,1,BURGLARY
SALT SHED DR,1,POSSESSION/MARIJUANA
SALT SPRING RD,2,CRIMINAL MISCHIEF
SALT SPRING RD     ,1,ALL OTHER OFFENSES
SALT SPRINGS RD,57,SIMPLE ASSAULT
SALT SPRINGS RD   ,2,BURGLARY
SALT SPRINGS RD     ,157,CRIMINAL MISCHIEF
SALT SPRINS RD     ,1,LARCENY
SALT SRPINGS RD     ,1,SIMPLE ASSAULT
SALTSPRING RD     ,1,OFFN AGAINST FAMILY
SALTSPRINGS RD     ,2,LARCENY
SAND ST,9,SIMPLE ASSAULT
SAND ST     ,17,LARCENY
SARAH LOGUEN ST     ,1,LARCENY
SATURN DR     ,1,BURGLARY
SB I 481        ,1,LARCENY
SB I 81,2,POSSESSION/MARIJUANA
SB I 81        ,4,CRIMINAL MISCHIEF
SB I 81 TO NB I 481        ,2,POSSESSION/MARIJUANA
SCHAFFER HALL,1,SIMPLE ASSAULT
SCHILLER,2,MV THEFT
SCHILLER        ,1,CRIMINAL MISCHIEF
SCHILLER AV,1,AGGRAVATED ASSAULT
SCHILLER AV   ,1,MV THEFT
SCHILLER AV     ,21,CRIMINAL MISCHIEF
SCHILLER AV & HIGHLAND ST        ,1,LARCENY
SCHILLER AVE,1,SIMPLE ASSAULT
SCHILLER AVE    ,2,LARCENY
SCHILLER PARK DR     ,3,LARCENY
SCHILLER PARK RD     ,2,CRIMINAL MISCHIEF
SCHNEIDER ST,15,POSSESSION/MARIJUANA
SCHNEIDER ST     ,53,SIMPLE ASSAULT
SCHNIEDER ST,1,CRIMINAL MISCHIEF
SCHOECK AV,1,MV THEFT
SCHOECK AV   ,2,LARCENY
SCHOENECK AV     ,1,LARCENY
SCHOENECK CT,11,AGGRAVATED ASSAULT
SCHOENECK CT   ,1,BURGLARY
SCHOENECK CT     ,14,SIMPLE ASSAULT
SCHOOL ST     ,2,BURGLARY
SCHULER ST,7,OFFN AGAINST FAMILY
SCHULER ST     ,23,SIMPLE ASSAULT
SCHUYLER ST,14,LARCENY
SCHUYLER ST   ,2,MV THEFT
SCHUYLER ST     ,46,LARCENY
SCOTHOLM BLVD   ,1,LARCENY
SCOTT        ,2,CRIMINAL MISCHIEF
SCOTT AV   ,2,LARCENY
SCOTT AV     ,3,ALL OTHER OFFENSES
SCOTT AVE    ,3,LARCENY
SCOTTHOLM BLVD,5,LARCENY
SCOTTHOLM BLVD   ,9,LARCENY
SCOTTHOLM TER,2,FRAUD
SCOTTHOLM TER    ,18,LARCENY
SCOVILLE AV ,1,MV THEFT
SCOVILLE AV   ,1,LARCENY
SCOVILLE AV     ,9,BURGLARY
SEARLWYN AV     ,2,BURGLARY
SEARLWYN RD,4,FRAUD
SEARLWYN RD     ,15,LARCENY
SECON NORTH ST     ,1,CRIMINAL MISCHIEF
SECOND NORTH ST,41,SIMPLE ASSAULT
SECOND NORTH ST     ,79,LARCENY
SECOND NORTH ST & COURT ST        ,1,LARCENY
SECOND ST,1,LARCENY
SECONDNORTH ST     ,1,CRIMINAL MISCHIEF
SEDGEWICK DR,1,LARCENY
SEDGEWICK DR     ,2,LARCENY
SEDGEWICK RD,1,LARCENY
SEDGEWICK RD     ,1,LARCENY
SEDGWICK DR,11,ALL OTHER OFFENSES
SEDGWICK DR   ,1,ROBBERY
SEDGWICK DR     ,21,LARCENY
SEDGWICK RD,3,SIMPLE ASSAULT
SEDGWICK RD     ,3,BURGLARY
SEDGWICK ST,6,POSSESSION/MARIJUANA
SEDGWICK ST     ,30,LARCENY
SEDGWICK ST        ,1,MV THEFT
SEELEY,1,SIMPLE ASSAULT
SEELEY        ,2,POSSESSION/MARIJUANA
SEELEY AV,2,MV THEFT
SEELEY AV     ,8,CRIMINAL MISCHIEF
SEELEY AVE    ,6,CRIMINAL MISCHIEF
SEELEY RD,33,SIMPLE ASSAULT
SEELEY RD   ,1,LARCENY
SEELEY RD     ,62,SIMPLE ASSAULT
SEELEY RD/ HARWOOD AV,1,POSSESSION/MARIJUANA
SENECA DR,53,SIMPLE ASSAULT
SENECA DR   ,3,AGGRAVATED ASSAULT
SENECA DR     ,120,SIMPLE ASSAULT
SENECA ST,18,SIMPLE ASSAULT
SENECA ST     ,62,SIMPLE ASSAULT
SENECA ST/OTISCO ST,1,CRIMINAL MISCHIEF
SENECA TPKE,1,MV THEFT
SENECA TPKE   ,1,SIMPLE ASSAULT
SENECA VIEW DR,1,POSSESSION/MARIJUANA
SEQUOIA DR,1,CRIMINAL MISCHIEF
SERYMOUR ST,1,CRIMINAL MISCHIEF
SEUART AV,1,LARCENY
SEVENTH NORTH ST,23,SIMPLE ASSAULT
SEVENTH NORTH ST     ,29,SIMPLE ASSAULT
SEVENTH NORTH ST & TURTLE ST  ,1,AGGRAVATED ASSAULT
SEVENTH NORTH ST ST     ,1,BURGLARY
SEWARD ST,25,CRIMINAL MISCHIEF
SEWARD ST   ,1,AGGRAVATED ASSAULT
SEWARD ST     ,74,SIMPLE ASSAULT
SEWARD ST & S ALVORD ST                                                            ,1,AGGRAVATED ASSAULT
SEYMOUR ST,109,SIMPLE ASSAULT
SEYMOUR ST   ,1,BURGLARY
SEYMOUR ST     ,200,SIMPLE ASSAULT
SEYMOUR ST @ GRANGER ST        ,1,ALL OTHER OFFENSES
SHELBOURNE PL,2,CRIMINAL MISCHIEF
SHELDON,3,CRIMINAL MISCHIEF
SHELDON AV,1,POSSESSION/MARIJUANA
SHELDON AV   ,1,MV THEFT
SHELDON AV     ,13,SIMPLE ASSAULT
SHELDON AVE,3,CRIMINAL MISCHIEF
SHELDON AVE    ,3,SIMPLE ASSAULT
SHERBOURNE RD,2,CRIMINAL MISCHIEF
SHERBOURNE RD     ,3,BURGLARY
SHERIDAN DR,4,POSSESSION/MARIJUANA
SHERIDAN DR   ,1,MV THEFT
SHERIDAN DR     ,5,POSSESSION/MARIJUANA
SHERIDAN PL   ,1,MV THEFT
SHERIDAN PL     ,3,CRIMINAL MISCHIEF
SHERMAN PL     ,1,ALL OTHER OFFENSES
SHERWOOD,1,POSSESSION/USE DANGEROUS WEAPONS
SHERWOOD        ,1,SIMPLE ASSAULT
SHERWOOD AV,11,POSSESSION/MARIJUANA
SHERWOOD AV ,1,LARCENY
SHERWOOD AV   ,4,LARCENY
SHERWOOD AV     ,15,LARCENY
SHERWOOD AVE    ,1,LARCENY
SHERWOOD AVE        ,1,LARCENY
SHIRLEY,1,SIMPLE ASSAULT
SHIRLEY DR,14,SIMPLE ASSAULT
SHIRLEY DR   ,2,MV THEFT
SHIRLEY DR     ,51,SIMPLE ASSAULT
SHIRLEY RD,2,BURGLARY
SHIRLEY RD     ,9,LARCENY
SHOECRAFT RD     ,1,LARCENY
SHOENECK CT,2,POSSESSION/MARIJUANA
SHONNARD ST,117,SIMPLE ASSAULT
SHONNARD ST ,2,MURDER
SHONNARD ST   ,2,LARCENY
SHONNARD ST     ,228,SIMPLE ASSAULT
SHOP CITY PLZ,1,STOLEN PROPERTY
SHOP CITY PLZ    ,1,LARCENY
SHOTWELL,1,LARCENY
SHOTWELL PARK,4,CRIMINAL MISCHIEF
SHOTWELL PARK ,1,LARCENY
SHOTWELL PARK   ,17,CRIMINAL MISCHIEF
SHOTWELL PARK & JAMES ST    ,1,MV THEFT
SHOTWELL PARK DR,1,SIMPLE ASSAULT
SHOTWELL PK,5,OFFN AGAINST FAMILY
SHOTWELL PK     ,9,LARCENY
SHOWELL PARK   ,1,LARCENY
SHUART,2,CRIMINAL MISCHIEF
SHUART        ,2,OFFN AGAINST FAMILY
SHUART AV,10,LARCENY
SHUART AV ,1,MV THEFT
SHUART AV   ,8,LARCENY
SHUART AV     ,31,LARCENY
SHUART AVE,2,POSSESSION/USE DANGEROUS WEAPONS
SHUART AVE    ,12,SIMPLE ASSAULT
SHUART ST,1,SIMPLE ASSAULT
SHUART ST     ,2,LARCENY
SIDMAN AV,1,FRAUD
SIDMAN AV     ,3,AGGRAVATED ASSAULT
SIDNEY ST     ,1,LARCENY
SIMON AV     ,1,LARCENY
SIMON DR,21,LARCENY
SIMON DR   ,1,LARCENY
SIMON DR     ,57,LARCENY
SIMS DR,7,LARCENY
SIMS DR   ,1,LARCENY
SIMS DR     ,63,LARCENY
SIXTH NORTH ST,2,BURGLARY
SIXTH NORTH ST     ,14,LARCENY
SKYTOP RD,3,LARCENY
SKYTOP RD   ,1,LARCENY
SKYTOP RD     ,9,LARCENY
SLAYTON,4,OFFN AGAINST FAMILY
SLAYTON        ,1,SIMPLE ASSAULT
SLAYTON AV   ,4,AGGRAVATED ASSAULT
SLAYTON AV     ,11,CRIMINAL MISCHIEF
SLAYTON AVE,2,OFFN AGAINST FAMILY
SLAYTON AVE    ,5,CRIMINAL MISCHIEF
SLOCUM,4,POSSESSION/USE DANGEROUS WEAPONS
SLOCUM        ,1,OFFN AGAINST FAMILY
SLOCUM @ W ONONDAGA ST        ,1,ALL OTHER OFFENSES
SLOCUM AV,24,POSSESSION/MARIJUANA
SLOCUM AV   ,2,BURGLARY
SLOCUM AV     ,40,SIMPLE ASSAULT
SLOCUM AVE,3,SIMPLE ASSAULT
SLOCUM AVE    ,15,SIMPLE ASSAULT
SLOCUM DR,7,LARCENY
SLOCUM DR   ,2,LARCENY
SLOCUM DR     ,20,LARCENY
SLOCUM HEIGHTS DR     ,2,BURGLARY
SLOCUM HGTS,1,LARCENY
SLOCUM HGTS   ,3,LARCENY
SLOCUM RD,1,BURGLARY
SMALL RD,18,LARCENY
SMALL RD   ,1,LARCENY
SMALL RD     ,55,LARCENY
SMALL RD & SLOCUM DR                                                               ,1,LARCENY
SMILEY DR     ,3,LARCENY
SMITH        ,2,LARCENY
SMITH DR     ,10,LARCENY
SMITH LN,108,SIMPLE ASSAULT
SMITH LN   ,1,ROBBERY
SMITH LN     ,175,SIMPLE ASSAULT
SMITH RD,2,SIMPLE ASSAULT
SMITH RD     ,11,BURGLARY
SMITH ST,4,OFFN AGAINST FAMILY
SMITH ST     ,29,AGGRAVATED ASSAULT
